Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,704516,438906,265610,31.76%,12.52%,19.22%,12.54%,"10,674.48",4009,0.29%,31 Aug 2021,15 Nov 2021,UY-MO,mo,
Canelones,588959,114.68,197300,138169,59131,23.46%,3.94%,10.04%,13.42%,"2,989.39",942,0.16%,19 Oct 2021,26 Jan 2022,UY-CA,ca,
Maldonado,190078,34.28,120680,75670,45010,39.81%,2.16%,23.68%,16.13%,"1,828.48",400,0.21%,14 Jul 2021,31 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,90524,53307,37217,49.10%,1.52%,34.28%,14.82%,"1,371.58",348,0.32%,14 Jun 2021,18 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,59458,35933,23525,40.11%,1.02%,26.26%,13.85%,900.88,269,0.30%,9 Jul 2021,27 Aug 2021,UY-CL,cl,
San José,116479,21.7,64936,42316,22620,36.33%,1.21%,19.42%,16.91%,983.88,618,0.53%,27 Jul 2021,22 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,56513,37193,19320,28.01%,1.06%,14.55%,13.46%,856.26,332,0.25%,21 Sep 2021,15 Dec 2021,UY-SA,sa,
Artigas,74570,6.15,54070,33989,20081,45.58%,0.97%,26.93%,18.65%,819.24,179,0.24%,27 Jun 2021,7 Aug 2021,UY-AR,ar,
Colonia,130444,20.18,71665,45146,26519,34.61%,1.29%,20.33%,14.28%,"1,085.83",1161,0.89%,29 Jul 2021,22 Sep 2021,UY-CO,co,
Florida,69318,6.44,47759,28468,19291,41.07%,0.81%,27.83%,13.24%,723.62,326,0.47%,6 Jul 2021,23 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,60303,36694,23609,43.72%,1.05%,28.13%,15.59%,913.68,487,0.58%,26 Jun 2021,5 Aug 2021,UY-SO,so,
Durazno,58990,4.9,52258,32792,19466,55.59%,0.94%,33.00%,22.59%,791.79,413,0.70%,6 Jun 2021,8 Jul 2021,UY-DU,du,
Rocha,74079,6.45,45039,28157,16882,38.01%,0.80%,22.79%,15.22%,682.41,223,0.30%,20 Jul 2021,10 Sep 2021,UY-RO,ro,
Paysandú,119373,8.13,53347,38569,14778,32.31%,1.10%,12.38%,19.93%,808.29,239,0.20%,28 Aug 2021,9 Nov 2021,UY-PA,pa,
Tacuarembó,92993,5.83,47509,30743,16766,33.06%,0.88%,18.03%,15.03%,719.83,112,0.12%,14 Aug 2021,20 Oct 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,37250,23145,14105,45.83%,0.66%,27.93%,17.90%,564.39,343,0.68%,21 Jun 2021,30 Jul 2021,UY-TT,tt,
Lavalleja,59002,5.87,37436,24503,12933,41.53%,0.70%,21.92%,19.61%,567.21,230,0.39%,11 Jul 2021,27 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,33444,21760,11684,37.60%,0.62%,20.19%,17.41%,506.73,93,0.16%,23 Jul 2021,14 Sep 2021,UY-RN,rn,
Flores,26500,4.87,15226,9675,5551,36.51%,0.28%,20.95%,15.56%,230.70,55,0.21%,1 Aug 2021,30 Sep 2021,UY-FS,fs,
