Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,985261,611828,373433,44.22%,17.27%,26.99%,17.23%,"11,729.30",13282,0.96%,10 Aug 2021,8 Oct 2021,UY-MO,mo,1041436,75.27%,24.73%
Canelones,611100,114.68,286178,189441,96737,31.00%,5.35%,15.83%,15.17%,"3,406.88",7090,1.16%,4 Oct 2021,29 Dec 2021,UY-CA,ca,408581,66.86%,33.14%
Maldonado,197427,34.28,168937,104221,64716,52.79%,2.94%,32.78%,20.01%,"2,011.15",2704,1.37%,9 Jul 2021,19 Aug 2021,UY-MA,ma,141140,71.49%,28.51%
Rivera,109255,11.04,103671,57107,46564,52.27%,1.61%,42.62%,9.65%,"1,234.18",186,0.17%,15 Jul 2021,6 Sep 2021,UY-RV,rv,89020,81.48%,18.52%
Cerro Largo,89643,6.21,72377,41818,30559,46.65%,1.18%,34.09%,12.56%,861.63,386,0.43%,2 Aug 2021,30 Sep 2021,UY-CL,cl,73229,81.69%,18.31%
San José,119161,21.7,91324,56518,34806,47.43%,1.60%,29.21%,18.22%,"1,087.19",1394,1.17%,21 Jul 2021,6 Sep 2021,UY-SJ,sj,84544,70.95%,29.05%
Salto,134133,8.82,82411,52553,29858,39.18%,1.48%,22.26%,16.92%,981.08,1530,1.14%,23 Aug 2021,28 Oct 2021,UY-SA,sa,103832,77.41%,22.59%
Artigas,73819,6.15,71079,43981,27098,59.58%,1.24%,36.71%,22.87%,846.18,996,1.35%,27 Jun 2021,3 Aug 2021,UY-AR,ar,63034,85.39%,14.61%
Colonia,131711,20.18,96780,60165,36615,45.68%,1.70%,27.80%,17.88%,"1,152.14",935,0.71%,1 Aug 2021,22 Sep 2021,UY-CO,co,106330,80.73%,19.27%
Florida,69325,6.44,62544,36776,25768,53.05%,1.04%,37.17%,15.88%,744.57,624,0.90%,9 Jul 2021,23 Aug 2021,UY-FD,fd,57872,83.48%,16.52%
Soriano,83601,9.17,77087,45361,31726,54.26%,1.28%,37.95%,16.31%,917.70,359,0.43%,5 Jul 2021,15 Aug 2021,UY-SO,so,74229,88.79%,11.21%
Durazno,58964,4.9,65968,36286,29682,61.54%,1.02%,50.34%,11.20%,785.33,531,0.90%,14 Jun 2021,14 Jul 2021,UY-DU,du,50361,85.41%,14.59%
Rocha,74315,6.45,56961,34556,22405,46.50%,0.98%,30.15%,16.35%,678.11,653,0.88%,4 Aug 2021,30 Sep 2021,UY-RO,ro,62855,84.58%,15.42%
Paysandú,120112,8.13,81399,49642,31757,41.33%,1.40%,26.44%,14.89%,969.04,1597,1.33%,1 Aug 2021,20 Sep 2021,UY-PA,pa,95380,79.41%,20.59%
Tacuarembó,92841,5.83,65564,40627,24937,43.76%,1.15%,26.86%,16.90%,780.52,484,0.52%,7 Aug 2021,2 Oct 2021,UY-TA,ta,78970,85.06%,14.94%
Treinta y Tres,50476,4.97,45387,25823,19564,51.16%,0.73%,38.76%,12.40%,540.32,283,0.56%,12 Jul 2021,27 Aug 2021,UY-TT,tt,42869,84.93%,15.07%
Lavalleja,58553,5.87,53125,31478,21647,53.76%,0.89%,36.97%,16.79%,632.44,656,1.12%,30 Jun 2021,7 Aug 2021,UY-LA,la,51538,88.02%,11.98%
Río Negro,58512,5.9,42156,24615,17541,42.07%,0.69%,29.98%,12.09%,501.86,566,0.97%,11 Aug 2021,12 Oct 2021,UY-RN,rn,46552,79.56%,20.44%
Flores,26476,4.87,21047,13706,7341,51.77%,0.39%,27.73%,24.04%,250.56,198,0.75%,21 Jul 2021,6 Sep 2021,UY-FS,fs,22539,85.13%,14.87%
