Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17,Unnamed: 18
Montevideo,1381946,2489.0,880714,519197,361517,37.57%,14.81%,26.16%,11.41%,"11,588.34",50580,3.66%,9 Aug 2021,8 Oct 2021,UY-MO,mo,,
Canelones,588959,114.68,261791,163907,97884,27.83%,4.68%,16.62%,11.21%,"3,444.62",39224,6.66%,11 Sep 2021,25 Nov 2021,UY-CA,ca,,
Maldonado,190078,34.28,141246,81505,59741,42.88%,2.32%,31.43%,11.45%,"1,634.91",-16993,-8.94%,23 Aug 2021,7 Nov 2021,UY-MA,ma,,
Rivera,108569,11.04,96712,53654,43481,49.42%,1.53%,40.05%,9.37%,"1,272.53",261,0.24%,6 Jul 2021,21 Aug 2021,UY-RV,rv,,
Cerro Largo,89587,6.21,66221,36918,29303,41.21%,1.05%,32.71%,8.50%,859.20,-922,-1.03%,30 Jul 2021,26 Sep 2021,UY-CL,cl,,
San José,116479,21.7,74976,43341,31635,37.21%,1.24%,27.16%,10.05%,896.58,-6836,-5.87%,5 Sep 2021,25 Nov 2021,UY-SJ,sj,,
Salto,132788,8.82,68677,40168,28509,30.25%,1.15%,21.47%,8.78%,903.64,3094,2.33%,11 Sep 2021,29 Nov 2021,UY-SA,sa,,
Artigas,74570,6.15,57969,34428,23541,46.17%,0.98%,31.57%,14.60%,727.54,-2676,-3.59%,5 Aug 2021,8 Oct 2021,UY-AR,ar,,
Colonia,130444,20.18,86470,50755,35715,38.91%,1.45%,27.38%,11.53%,"1,137.76",4513,3.46%,27 Jul 2021,16 Sep 2021,UY-CO,co,,
Florida,69318,6.44,55530,30853,24677,44.51%,0.88%,35.60%,8.91%,699.92,-2336,-3.37%,21 Jul 2021,12 Sep 2021,UY-FD,fd,,
Soriano,83930,9.17,68469,38649,29820,46.05%,1.10%,35.53%,10.52%,858.62,-3214,-3.83%,15 Jul 2021,4 Sep 2021,UY-SO,so,,
Durazno,58990,4.9,60753,33901,26852,57.47%,0.97%,45.52%,11.95%,765.76,-2555,-4.33%,13 Jun 2021,16 Jul 2021,UY-DU,du,,
Rocha,74079,6.45,49602,28431,21171,38.38%,0.81%,28.58%,9.80%,608.30,-3371,-4.55%,8 Sep 2021,29 Nov 2021,UY-RO,ro,,
Paysandú,119373,8.13,69904,42365,27539,35.49%,1.21%,23.07%,12.42%,919.79,4429,3.71%,5 Aug 2021,28 Sep 2021,UY-PA,pa,,
Tacuarembó,92993,5.83,55544,32129,23415,34.55%,0.92%,25.18%,9.37%,730.84,819,0.88%,21 Aug 2021,26 Oct 2021,UY-TA,ta,,
Treinta y Tres,50504,4.97,42105,23550,18555,46.63%,0.67%,36.74%,9.89%,492.20,-4698,-9.30%,28 Jul 2021,26 Sep 2021,UY-TT,tt,,
Lavalleja,59002,5.87,45348,25984,19364,44.04%,0.74%,32.82%,11.22%,596.68,631,1.07%,9 Jul 2021,21 Aug 2021,UY-LA,la,,
Río Negro,57874,5.9,37154,22113,15041,38.21%,0.63%,25.99%,12.22%,468.84,-1522,-2.63%,27 Aug 2021,7 Nov 2021,UY-RN,rn,,
Flores,26500,4.87,18607,10994,7613,41.49%,0.31%,28.73%,12.76%,244.83,1724,6.51%,22 Jul 2021,10 Sep 2021,UY-FS,fs,,
