Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,Unnamed: 16,Unnamed: 17
Montevideo,1381946,2489.0,444019,347974,96045,25.18%,9.93%,6.95%,18.23%,9867.088889,9536,0.69%,14 Aug 2021,27 Oct 2021,UY-MO,,
Canelones,588959,114.68,93879,73207,20672,12.43%,2.09%,3.51%,8.92%,2086.2,3004,0.51%,26 Jan 2022,4 Jul 2022,UY-CA,,
Maldonado,190078,34.28,66165,54913,11252,28.89%,1.57%,5.92%,22.97%,1470.333333,2851,1.50%,29 Jul 2021,29 Sep 2021,UY-MA,,
Rivera,108569,11.04,52395,44155,8240,40.67%,1.26%,7.59%,33.08%,1164.333333,2140,1.97%,21 Jun 2021,4 Aug 2021,UY-RV,,
Cerro Largo,89587,6.21,33854,28909,4945,32.27%,0.82%,5.52%,26.75%,752.3111111,1030,1.15%,20 Jul 2021,17 Sep 2021,UY-CL,,
San José,116479,21.7,34034,28642,5392,24.59%,0.82%,4.63%,19.96%,756.3111111,1409,1.21%,20 Aug 2021,7 Oct 2021,UY-SJ,,
Salto,132788,8.82,31204,25030,6174,18.85%,0.71%,4.65%,14.20%,693.4222222,1128,0.85%,13 Oct 2021,25 Jan 2022,UY-SA,,
Artigas,74570,6.15,28626,23944,4682,32.11%,0.68%,6.28%,25.83%,636.1333333,1096,1.47%,26 Jul 2021,27 Sep 2021,UY-AR,,
Colonia,130444,20.18,39562,32871,6691,25.20%,0.94%,5.13%,20.07%,879.1555556,1395,1.07%,11 Aug 2021,21 Oct 2021,UY-CO,,
Florida,69318,6.44,27948,23145,4803,33.39%,0.66%,6.93%,26.46%,621.0666667,1255,1.81%,14 Jul 2021,7 Sep 2021,UY-FD,,
Soriano,83930,9.17,33815,29090,4725,34.66%,0.83%,5.63%,29.03%,751.4444444,1193,1.42%,5 Jul 2021,26 Aug 2021,UY-SO,,
Durazno,58990,4.9,29536,25165,4371,42.66%,0.72%,7.41%,35.25%,656.3555556,1487,2.52%,12 Jun 2021,21 Jul 2021,UY-DU,,
Rocha,74079,6.45,24667,20697,3970,27.94%,0.59%,5.36%,22.58%,548.1555556,511,0.69%,5 Aug 2021,11 Oct 2021,UY-RO,,
Paysandú,119373,8.13,27407,22239,5168,18.63%,0.63%,4.33%,14.30%,609.0444444,1421,1.19%,18 Sep 2021,16 Dec 2021,UY-PA,,
Tacuarembó,92993,5.83,26056,20960,5096,22.54%,0.60%,5.48%,17.06%,579.0222222,1116,1.20%,3 Sep 2021,26 Nov 2021,UY-TA,,
Treinta y Tres,50504,4.97,20100,17262,2838,34.18%,0.49%,5.62%,28.56%,446.6666667,737,1.46%,8 Jul 2021,30 Aug 2021,UY-TT,,
Lavalleja,59002,5.87,19818,16449,3369,27.88%,0.47%,5.71%,22.17%,440.4,891,1.51%,30 Jul 2021,3 Oct 2021,UY-LA,,
Río Negro,57874,5.9,17430,14624,2806,25.27%,0.42%,4.85%,20.42%,387.3333333,427,0.74%,28 Aug 2021,14 Nov 2021,UY-RN,,
Flores,26500,4.87,8426,6524,1902,24.62%,0.19%,7.18%,17.44%,187.2444444,443,1.67%,31 Aug 2021,20 Nov 2021,UY-FS,,
