location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinated,daily_coronavac,daily_pfizer,daily_agenda_ini,daily_agenda,daily_agend_diff,daily_pogress,daily_region,daily_region_diff,daily_ar,total_ar,daily_ca,total_ca,daily_cl,total_cl,daily_co,total_co,daily_du,total_du,daily_fd,total_fd,daily_fs,total_fs,daily_la,total_la,daily_ma,total_ma,daily_mo,total_mo,daily_pa,total_pa,daily_rn,total_rn,daily_ro,total_ro,daily_rv,total_rv,daily_sa,total_sa,daily_sj,total_sj,daily_so,total_so,daily_ta,total_ta,daily_tt,total_tt
Uruguay,2021-02-27,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,371,371,0,371,371,0,,,,,362,9,4,4,25,25,3,3,7,7,5,5,0,0,1,1,2,2,21,21,203,203,8,8,0,0,4,4,26,26,26,26,6,6,11,11,9,9,1,1
Uruguay,2021-02-28,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,371,371,0,0,0,0,,,,,0,0,0,4,0,25,0,3,0,7,0,5,0,0,0,1,0,2,0,21,0,203,0,8,0,0,0,4,0,26,0,26,0,6,0,11,0,9,0,1
Uruguay,2021-03-01,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,18423,18423,0,18052,18052,0,,,,,17649,403,487,491,1373,1398,776,779,727,734,623,628,521,521,245,246,351,353,1096,1117,6660,6863,545,553,464,464,489,493,870,896,615,641,538,544,572,583,506,515,191,192
Uruguay,2021-03-02,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,33140,33140,0,14717,14717,0,,,,,12988,1729,360,851,1516,2914,255,1034,362,1096,433,1061,411,932,243,489,308,661,376,1493,5553,12416,387,940,264,728,290,783,464,1360,566,1207,371,915,297,880,357,872,175,367
Uruguay,2021-03-03,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,54480,54480,0,21340,21340,0,,,,,21339,1,496,1347,2136,5050,570,1604,648,1744,508,1569,591,1523,238,727,359,1020,916,2409,9832,22248,556,1496,324,1052,460,1243,720,2080,670,1877,558,1473,549,1429,762,1634,446,813
Uruguay,2021-03-04,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,63452,63452,0,8972,8972,0,,,,,698,8274,0,1347,0,5050,0,1604,0,1744,0,1569,200,1723,0,727,0,1020,0,2409,0,22248,0,1496,0,1052,0,1243,331,2411,0,1877,0,1473,167,1596,0,1634,0,813
Uruguay,2021-03-05,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,72652,72652,0,9200,9200,0,,,,,9199,1,256,1603,1379,6429,204,1808,286,2030,176,1745,281,2004,65,792,200,1220,375,2784,3955,26203,290,1786,119,1171,4,1247,311,2722,433,2310,222,1695,174,1770,312,1946,157,970
Uruguay,2021-03-06,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,72652,72652,0,0,0,0,,,,,0,0,0,1603,0,6429,0,1808,0,2030,0,1745,0,2004,0,792,0,1220,0,2784,0,26203,0,1786,0,1171,0,1247,0,2722,0,2310,0,1695,0,1770,0,1946,0,970
Uruguay,2021-03-07,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,72652,72652,0,0,0,0,,,,,0,0,0,1603,0,6429,0,1808,0,2030,0,1745,0,2004,0,792,0,1220,0,2784,0,26203,0,1786,0,1171,0,1247,0,2722,0,2310,0,1695,0,1770,0,1946,0,970
Uruguay,2021-03-08,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,100803,100803,0,28151,28151,0,28558.0,28395.0,0.57%,99.14%,16349,11802,387,1990,1575,8004,598,2406,826,2856,512,2257,518,2522,175,967,208,1428,1105,3889,5831,32034,374,2160,401,1572,357,1604,852,3574,418,2728,601,2296,717,2487,460,2406,434,1404
Uruguay,2021-03-09,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,122629,122629,0,21826,21826,0,22229.0,22082.0,0.66%,98.84%,0,21826,0,1990,0,8004,0,2406,0,2856,0,2257,0,2522,0,967,0,1428,0,3889,0,32034,0,2160,0,1572,0,1604,0,3574,0,2728,0,2296,0,2487,0,2406,0,1404
Uruguay,2021-03-10,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,147798,147798,0,25169,25169,0,25522.0,25522.0,0.00%,98.62%,0,25169,0,1990,0,8004,0,2406,0,2856,0,2257,0,2522,0,967,0,1428,0,3889,0,32034,0,2160,0,1572,0,1604,0,3574,0,2728,0,2296,0,2487,0,2406,0,1404
Uruguay,2021-03-11,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,170318,170318,0,22520,22520,0,17903.0,17903.0,0.00%,125.79%,22511,9,331,2321,1396,9400,831,3237,622,3478,604,2861,464,2986,175,1142,447,1875,1444,5333,10420,42454,505,2665,360,1932,368,1972,1355,4929,531,3259,670,2966,805,3292,709,3115,474,1878
Uruguay,2021-03-12,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,193652,193652,0,23334,3428,19906,21722.0,21722.0,0.00%,107.42%,22986,348,392,2713,2377,11777,504,3741,765,4243,339,3200,509,3495,229,1371,473,2348,1290,6623,11410,53864,717,3382,407,2339,556,2528,804,5733,449,3708,414,3380,275,3567,755,3870,321,2199
Uruguay,2021-03-13,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,204169,204169,0,10517,225,10292,9521.0,9521.0,0.00%,110.46%,4356,6161,145,2858,135,11912,154,3895,351,4594,91,3291,90,3585,0,1371,0,2348,395,7018,2221,56085,0,3382,0,2339,90,2618,34,5767,204,3912,306,3686,137,3704,3,3873,0,2199
Uruguay,2021-03-14,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,204169,204169,0,0,0,0,0.0,0.0,,,0,0,0,2858,0,11912,0,3895,0,4594,0,3291,0,3585,0,1371,0,2348,0,7018,0,56085,0,3382,0,2339,0,2618,0,5767,0,3912,0,3686,0,3704,0,3873,0,2199
Uruguay,2021-03-15,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,204169,204169,0,0,0,0,0.0,0.0,,,0,0,0,2858,0,11912,0,3895,0,4594,0,3291,0,3585,0,1371,0,2348,0,7018,0,56085,0,3382,0,2339,0,2618,0,5767,0,3912,0,3686,0,3704,0,3873,0,2199
